Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
3/28/2001,,42.55,,1.5836
3/29/2001,,43.0,,1.6093
3/30/2001,,44.9,,1.5764
4/2/2001,,44.6,,1.5421
4/3/2001,,41.6,,1.4457
4/4/2001,,40.49,,1.3929
4/5/2001,,42.5,,1.4907
4/6/2001,,40.39,,1.4707
4/9/2001,,40.42,,1.4671
4/10/2001,,43.3,,1.5743
4/11/2001,,44.74,,1.5571
4/12/2001,,45.37,,1.6014
4/13/2001,,45.37,,1.6014
4/16/2001,,45.5,,1.5314
4/17/2001,,45.37,,1.4571
4/18/2001,,49.1,,1.6279
4/19/2001,,48.8,,1.8371
4/20/2001,,47.8,,1.7886
4/23/2001,,47.3,,1.7321
4/24/2001,,47.4,,1.7164
4/25/2001,,47.48,,1.7657
4/26/2001,,48.5,,1.7636
4/27/2001,,49.85,,1.8714
4/30/2001,,47.98,,1.8207
5/1/2001,,48.73,,1.8521
5/2/2001,,49.57,,1.8993
5/3/2001,,49.0,,1.7829
5/4/2001,,50.6,,1.8393
5/7/2001,,49.2,,1.7829
5/8/2001,,47.75,,1.755
5/9/2001,,47.25,,1.7129
5/10/2001,,47.51,,1.6429
5/11/2001,,46.44,,1.6321
5/14/2001,,47.64,,1.6636
5/15/2001,,47.28,,1.6557
5/16/2001,,48.31,,1.7214
5/17/2001,,48.19,,1.6821
5/18/2001,,48.16,,1.6807
5/21/2001,,49.43,,1.6829
5/22/2001,,50.02,,1.6786
5/23/2001,,48.92,,1.6593
5/24/2001,,49.34,,1.6571
5/25/2001,,48.7,,1.6257
5/28/2001,,48.7,,1.6257
5/29/2001,,49.33,,1.5336
5/30/2001,,48.62,,1.4129
5/31/2001,,49.15,,1.425
6/1/2001,,48.89,,1.4921
6/4/2001,,49.5,,1.4757
6/5/2001,,48.5,,1.4957
6/6/2001,,46.84,,1.4807
6/7/2001,,45.63,,1.5471
6/8/2001,,44.2,,1.5229
6/11/2001,,44.18,,1.4314
6/12/2001,,43.49,,1.4507
6/13/2001,,43.9,,1.4621
6/14/2001,,43.59,,1.42
6/15/2001,,44.9,,1.46
6/18/2001,,44.31,,1.4521
6/19/2001,,44.52,,1.4421
6/20/2001,,45.6,,1.5479
6/21/2001,,47.12,,1.6064
6/22/2001,,45.9,,1.59
6/25/2001,,45.82,,1.7136
6/26/2001,,44.68,,1.6964
6/27/2001,,44.02,,1.6671
6/28/2001,,45.0,,1.6814
6/29/2001,,44.47,,1.6607
7/2/2001,,45.8,,1.7071
7/3/2001,,45.65,,1.7029
7/4/2001,,45.65,,1.7029
7/5/2001,,45.53,,1.6564
7/6/2001,,44.51,,1.5736
7/9/2001,,43.99,,1.6214
7/10/2001,,42.01,,1.51
7/11/2001,,42.05,,1.61
7/12/2001,,42.54,,1.74
7/13/2001,,42.55,,1.775
7/16/2001,,41.2,,1.7114
7/17/2001,,42.3,,1.7929
7/18/2001,,43.58,,1.485
7/19/2001,,43.7,,1.4257
7/20/2001,,43.4,,1.4271
7/23/2001,,43.01,,1.3957
7/24/2001,,42.68,,1.3636
7/25/2001,,42.9,,1.3193
7/26/2001,,43.24,,1.3279
7/27/2001,,44.21,,1.3543
7/30/2001,,43.81,,1.3521
7/31/2001,,43.3,,1.3421
8/1/2001,,43.5,,1.3614
8/2/2001,,43.5,,1.4157
8/3/2001,,43.32,,1.3929
8/6/2001,,42.76,,1.3664
8/7/2001,,42.77,,1.375
8/8/2001,,42.08,,1.35
8/9/2001,,41.9,,1.3607
8/10/2001,,42.25,,1.3586
8/13/2001,,42.12,,1.3636
8/14/2001,,42.25,,1.3379
8/15/2001,,42.15,,1.3171
8/16/2001,,42.18,,1.3321
8/17/2001,,41.48,,1.2907
8/20/2001,,41.09,,1.2943
8/21/2001,,40.41,,1.28
8/22/2001,,41.2,,1.3007
8/23/2001,,40.72,,1.2721
8/24/2001,,40.93,,1.3264
8/27/2001,,41.1,,1.3514
8/28/2001,,40.49,,1.3143
8/29/2001,,39.57,,1.2736
8/30/2001,,39.24,,1.2736
8/31/2001,,39.4,,1.325
9/3/2001,,39.4,,1.325
9/4/2001,,39.83,,1.3036
9/5/2001,,38.35,,1.325
9/6/2001,,36.94,,1.2657
9/7/2001,,37.0,,1.2343
9/10/2001,,37.26,,1.2407
9/11/2001,,37.26,,1.2407
9/12/2001,,37.26,,1.2407
9/13/2001,,37.26,,1.2407
9/14/2001,,37.26,,1.2407
9/17/2001,,35.25,,1.2136
9/18/2001,,34.84,,1.1629
9/19/2001,,34.11,,1.2157
9/20/2001,,31.56,,1.12
9/21/2001,,30.82,,1.1236
9/24/2001,,32.58,,1.175
9/25/2001,,33.25,,1.11
9/26/2001,,32.59,,1.0821
9/27/2001,,33.12,,1.1079
9/28/2001,,34.15,,1.1079
10/1/2001,,34.0,,1.11
10/2/2001,,34.99,,1.075
10/3/2001,,34.67,,1.07
10/4/2001,,34.16,,1.1343
10/5/2001,,33.41,,1.1529
10/8/2001,,32.44,,1.1571
10/9/2001,,32.95,,1.1429
10/10/2001,,33.39,,1.2014
10/11/2001,,33.42,,1.2671
10/12/2001,,32.89,,1.2864
10/15/2001,,33.55,,1.285
10/16/2001,,33.94,,1.2864
10/17/2001,,34.6,,1.2136
10/18/2001,,34.14,,1.2857
10/19/2001,,33.87,,1.3071
10/22/2001,,35.31,,1.3586
10/23/2001,,35.76,,1.2957
10/24/2001,,36.22,,1.3536
10/25/2001,,37.48,,1.3707
10/26/2001,,37.55,,1.3336
10/29/2001,,35.71,,1.2593
10/30/2001,,35.51,,1.2571
10/31/2001,,35.36,,1.2543
11/1/2001,,36.34,,1.3279
11/2/2001,,36.04,,1.3264
11/5/2001,,36.36,,1.3621
11/6/2001,,37.54,,1.3979
11/7/2001,,38.59,,1.3993
11/8/2001,,38.8,,1.3364
11/9/2001,,39.05,,1.3364
11/12/2001,,38.8,,1.3393
11/13/2001,,39.35,,1.3836
11/14/2001,,39.65,,1.4007
11/15/2001,,39.55,,1.3893
11/16/2001,,39.41,,1.355
11/19/2001,,40.1,,1.4286
11/20/2001,,39.4,,1.395
11/21/2001,,38.84,,1.4057
11/22/2001,,38.84,,1.4057
11/23/2001,,39.39,,1.4171
11/26/2001,,39.49,,1.5264
11/27/2001,,39.8,,1.5
11/28/2001,,37.5,,1.4664
11/29/2001,,38.06,,1.4586
11/30/2001,,37.72,,1.5214
12/3/2001,,36.55,,1.5036
12/4/2001,,37.22,,1.6
12/5/2001,,39.02,,1.6971
12/6/2001,,40.38,,1.6271
12/7/2001,,39.77,,1.61
12/10/2001,,38.68,,1.61
12/11/2001,,38.5,,1.5557
12/12/2001,,38.37,,1.535
12/13/2001,,37.09,,1.5
12/14/2001,,36.04,,1.4564
12/17/2001,,36.7,,1.4729
12/18/2001,,37.19,,1.5007
12/19/2001,,38.0,,1.5443
12/20/2001,,36.52,,1.4764
12/21/2001,,35.75,,1.5
12/24/2001,,36.04,,1.5257
12/25/2001,,36.04,,1.5257
12/26/2001,,36.31,,1.535
12/27/2001,,36.32,,1.5764
12/28/2001,,36.55,,1.6021
12/31/2001,,36.35,,1.5643
1/1/2002,,36.35,,1.5643
1/2/2002,,36.35,,1.6643
1/3/2002,,37.32,,1.6843
1/4/2002,,39.0,,1.6921
1/7/2002,,38.9,,1.6357
1/8/2002,,38.6,,1.615
1/9/2002,,38.71,,1.5464
1/10/2002,,39.14,,1.5164
1/11/2002,,38.34,,1.5036
1/14/2002,,37.31,,1.5107
1/15/2002,,37.87,,1.55
1/16/2002,,36.51,,1.4843
1/17/2002,,36.85,,1.6057
1/18/2002,,35.91,,1.5836
1/21/2002,,35.91,,1.5836
1/22/2002,,35.76,,1.5586
1/23/2002,,35.75,,1.6443
1/24/2002,,35.9,,1.6579
1/25/2002,,34.99,,1.6607
1/28/2002,,34.31,,1.6621
1/29/2002,,32.05,,1.6479
1/30/2002,,33.06,,1.7207
1/31/2002,,34.05,,1.7657
2/1/2002,,32.16,,1.7436
2/4/2002,,30.56,,1.8107
2/5/2002,,29.02,,1.8179
2/6/2002,,29.44,,1.7621
2/7/2002,,30.07,,1.7357
2/8/2002,,31.12,,1.7164
2/11/2002,,31.84,,1.7843
2/12/2002,,31.49,,1.765
2/13/2002,,30.25,,1.7864
2/14/2002,,30.21,,1.7571
2/15/2002,,30.05,,1.7071
2/18/2002,,30.05,,1.7071
2/19/2002,,29.03,,1.6157
2/20/2002,,29.41,,1.6521
2/21/2002,,29.14,,1.5357
2/22/2002,,28.19,,1.6243
2/25/2002,,29.0,,1.7007
2/26/2002,,28.96,,1.6907
2/27/2002,,28.96,,1.5686
2/28/2002,,29.25,,1.55
3/1/2002,,29.66,,1.675
3/4/2002,,32.5,,1.735
3/5/2002,,32.51,,1.6807
3/6/2002,,34.05,,1.7193
3/7/2002,,34.05,,1.7414
3/8/2002,,34.74,,1.7614
3/11/2002,,36.3,,1.79
3/12/2002,,36.25,,1.7657
3/13/2002,,35.37,,1.7493
3/14/2002,,35.11,,1.745
3/15/2002,,36.01,,1.7821
3/18/2002,,35.34,,1.7671
3/19/2002,,36.09,,1.775
3/20/2002,,35.19,,1.78
3/21/2002,,34.79,,1.7336
3/22/2002,,35.2,,1.7207
3/25/2002,,34.95,,1.6679
3/26/2002,,35.15,,1.6757
3/27/2002,,35.5,,1.6764
3/28/2002,,35.65,,1.6907
3/29/2002,,35.65,,1.6907
4/1/2002,,35.61,,1.7471
4/2/2002,,35.31,,1.7193
4/3/2002,,35.01,,1.6964
4/4/2002,,34.44,,1.7786
4/5/2002,,34.86,,1.7671
4/8/2002,,34.98,,1.7543
4/9/2002,,35.19,,1.7214
4/10/2002,,35.04,,1.7614
4/11/2002,,33.46,,1.7757
4/12/2002,,34.28,,1.79
4/15/2002,,34.4,,1.7857
4/16/2002,,35.38,,1.8386
4/17/2002,,37.27,,1.865
4/18/2002,,37.26,,1.815
4/19/2002,,37.76,,1.7843
4/22/2002,,36.6,,1.7521
4/23/2002,,36.6,,1.7321
4/24/2002,,35.89,,1.6979
4/25/2002,,35.03,,1.7229
4/26/2002,,34.99,,1.6436
4/29/2002,,34.34,,1.7114
4/30/2002,,35.1,,1.7336
5/1/2002,,35.5,,1.7129
5/2/2002,,36.25,,1.6921
5/3/2002,,35.68,,1.6793
5/6/2002,,34.4,,1.6179
5/7/2002,,34.63,,1.605
5/8/2002,,36.91,,1.7407
5/9/2002,,35.77,,1.7279
5/10/2002,,35.08,,1.6657
5/13/2002,,36.34,,1.71
5/14/2002,,37.59,,1.8293
5/15/2002,,36.96,,1.8057
5/16/2002,,37.83,,1.8007
5/17/2002,,38.1,,1.7864
5/20/2002,,37.46,,1.7671
5/21/2002,,37.52,,1.6757
5/22/2002,,37.56,,1.7371
5/23/2002,,38.37,,1.7986
5/24/2002,,37.8,,1.725
5/27/2002,,37.8,,1.725
5/28/2002,,37.2,,1.7129
5/29/2002,,36.97,,1.7129
5/30/2002,,36.01,,1.7286
5/31/2002,,35.95,,1.6643
6/3/2002,,34.66,,1.6364
6/4/2002,,34.65,,1.6271
6/5/2002,,34.7,,1.6229
6/6/2002,,33.69,,1.5829
6/7/2002,,33.69,,1.5286
6/10/2002,,33.88,,1.5343
6/11/2002,,32.93,,1.4614
6/12/2002,,33.17,,1.435
6/13/2002,,32.66,,1.3957
6/14/2002,,33.0,,1.4357
6/17/2002,,35.48,,1.4671
6/18/2002,,35.02,,1.4393
6/19/2002,,34.61,,1.2229
6/20/2002,,33.38,,1.2221
6/21/2002,,32.99,,1.2036
6/24/2002,,33.18,,1.2336
6/25/2002,,32.93,,1.2243
6/26/2002,,31.49,,1.1821
6/27/2002,,32.72,,1.2186
6/28/2002,,33.92,,1.2657
7/1/2002,,31.36,,1.2186
7/2/2002,,31.23,,1.21
7/3/2002,,30.95,,1.2536
7/4/2002,,30.95,,1.2536
7/5/2002,,32.59,,1.3386
7/8/2002,,32.28,,1.2864
7/9/2002,,31.27,,1.2521
7/10/2002,,30.15,,1.2371
7/11/2002,,30.57,,1.3071
7/12/2002,,30.21,,1.25
7/15/2002,,30.08,,1.3021
7/16/2002,,28.5,,1.2757
7/17/2002,,28.14,,1.1164
7/18/2002,,27.2,,1.0707
7/19/2002,,26.1,,1.0686
7/22/2002,,24.52,,1.0657
7/23/2002,,20.08,,1.0336
7/24/2002,,23.3,,1.0857
7/25/2002,,22.35,,1.0257
7/26/2002,,22.25,,1.0243
7/29/2002,,25.1,,1.0729
7/30/2002,,24.89,,1.1021
7/31/2002,,24.96,,1.09
8/1/2002,,25.02,,1.0571
8/2/2002,,23.85,,1.0321
8/5/2002,,22.35,,0.9993
8/6/2002,,23.65,,1.0529
8/7/2002,,24.04,,1.0737
8/8/2002,,26.38,,1.0929
8/9/2002,,26.35,,1.0714
8/12/2002,,25.46,,1.0707
8/13/2002,,24.4,,1.0421
8/14/2002,,25.14,,1.0836
8/15/2002,,24.79,,1.115
8/16/2002,,24.86,,1.1293
8/19/2002,,27.21,,1.1414
8/20/2002,,26.54,,1.1364
8/21/2002,,26.88,,1.1514
8/22/2002,,26.69,,1.1407
8/23/2002,,25.71,,1.1236
8/26/2002,,26.49,,1.1093
8/27/2002,,26.75,,1.0607
8/28/2002,,26.28,,1.05
8/29/2002,,26.6,,1.05
8/30/2002,,26.4,,1.0536
9/2/2002,,26.4,,1.0536
9/3/2002,,24.75,,1.0036
9/4/2002,,25.39,,1.0343
9/5/2002,,24.1,,1.0129
9/6/2002,,23.91,,1.0271
9/9/2002,,23.59,,1.0264
9/10/2002,,23.15,,1.0236
9/11/2002,,22.98,,1.0207
9/12/2002,,22.01,,1.01
9/13/2002,,22.04,,1.0121
9/16/2002,,21.71,,1.0357
9/17/2002,,21.55,,1.0571
9/18/2002,,20.44,,1.0729
9/19/2002,,19.87,,1.0414
9/20/2002,,20.18,,1.0621
9/23/2002,,19.25,,1.0607
9/24/2002,,18.64,,1.0457
9/25/2002,,18.89,,1.0664
9/26/2002,,19.27,,1.05
9/27/2002,,18.34,,1.0514
9/30/2002,,18.99,,1.0357
10/1/2002,,19.74,,1.0364
10/2/2002,,18.25,,1.0121
10/3/2002,,17.62,,1.0214
10/4/2002,,16.54,,1.0021
10/7/2002,,16.77,,0.9836
10/8/2002,,16.6,,0.9777
10/9/2002,,15.45,,0.9714
10/10/2002,,15.95,,1.0085
10/11/2002,,17.19,,1.0364
10/14/2002,,16.88,,1.055
10/15/2002,,18.61,,1.0829
10/16/2002,,18.29,,1.04
10/17/2002,,18.79,,1.0079
10/18/2002,,18.97,,1.0243
10/21/2002,,20.27,,1.04
10/22/2002,,19.91,,1.05
10/23/2002,,19.77,,1.0629
10/24/2002,,19.7,,1.0493
10/25/2002,,20.37,,1.1014
10/28/2002,,21.25,,1.115
10/29/2002,,20.46,,1.1029
10/30/2002,,21.05,,1.1414
10/31/2002,,20.75,,1.1479
11/1/2002,,21.52,,1.1686
11/4/2002,,22.01,,1.2064
11/5/2002,,22.47,,1.2071
11/6/2002,,22.06,,1.23
11/7/2002,,20.6,,1.1429
11/8/2002,,20.2,,1.1314
11/11/2002,,20.42,,1.0829
11/12/2002,,20.54,,1.1171
11/13/2002,,20.95,,1.1136
11/14/2002,,21.92,,1.1643
11/15/2002,,22.09,,1.1393
11/18/2002,,21.89,,1.1179
11/19/2002,,21.95,,1.0907
11/20/2002,,23.72,,1.1093
11/21/2002,,24.89,,1.1679
11/22/2002,,24.99,,1.1436
11/25/2002,,24.95,,1.1407
11/26/2002,,24.19,,1.1007
11/27/2002,,25.19,,1.1229
11/28/2002,,25.19,,1.1229
11/29/2002,,25.17,,1.1071
12/2/2002,,25.22,,1.0843
12/3/2002,,24.61,,1.0829
12/4/2002,,24.7,,1.0693
12/5/2002,,23.61,,1.045
