Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
7/13/2000,,5.6227,,23.566
7/14/2000,,6.4381,,23.4578
7/17/2000,,6.3329,,22.9708
7/18/2000,,6.0501,,23.4578
7/19/2000,,5.9844,,23.0249
7/20/2000,,6.4184,,22.131999999999998
7/21/2000,,6.1816,,21.0768
7/24/2000,,5.8002,,20.671
7/25/2000,,5.9186,,20.4816
7/26/2000,,5.5438,,21.2392
7/27/2000,,5.2281,,21.6721
7/28/2000,,4.9322,,21.3203
7/31/2000,,5.261,,21.5368
8/1/2000,,5.1097,,22.2403
8/2/2000,,5.1426,,22.8896
8/3/2000,,5.261,,22.7543
8/4/2000,,5.3399,,23.1061
8/7/2000,,5.261,,23.5457
8/8/2000,,5.2873,,23.8636
8/9/2000,,5.2544,,24.2424
8/10/2000,,5.1426,,24.5671
8/11/2000,,5.1031,,24.6753
8/14/2000,,5.0703,,25.7576
8/15/2000,,5.4583,,25.4058
8/16/2000,,6.0501,,25.6223
8/17/2000,,6.6354,,26.6775
8/18/2000,,5.7871,,26.0011
8/21/2000,,5.9054,,25.9199
8/22/2000,,5.9712,,26.0687
8/23/2000,,6.082999999999999,,27.2051
8/24/2000,,6.4578,,26.434
8/25/2000,,6.5433,,26.8128
8/28/2000,,6.6223,,27.0157
8/29/2000,,6.4315,,27.638
8/30/2000,,6.425,,27.2727
8/31/2000,,6.5236,,27.2727
9/1/2000,,6.6157,,27.7327
9/4/2000,,6.6157,,27.7327
9/5/2000,,7.1023,,28.1115
9/6/2000,,6.905,,28.7338
9/7/2000,,7.0102,,28.6797
9/8/2000,,6.9231,,27.6786
9/11/2000,,6.813,,28.5714
9/12/2000,,6.5433,,28.5714
9/13/2000,,6.5762,,27.7056
9/14/2000,,7.2010000000000005,,27.5433
9/15/2000,,7.0957,,28.355
9/18/2000,,6.9511,,27.9035
9/19/2000,,6.9116,,27.0563
9/20/2000,,8.0559,,27.1374
9/21/2000,,7.4903,,25.7576
9/22/2000,,7.561,,25.5952
9/25/2000,,7.6153,,25.3247
9/26/2000,,7.4377,,25.7035
9/27/2000,,6.6814,,26.4069
9/28/2000,,7.2733,,25.6494
9/29/2000,,7.2273,,25.5952
10/2/2000,,7.0366,,26.0823
10/3/2000,,6.5236,,25.7576
10/4/2000,,6.7998,,24.6483
10/5/2000,,6.7209,,23.8095
10/6/2000,,6.254,,23.6201
10/9/2000,,6.4118,,24.053
10/10/2000,,6.0962,,27.4892
10/11/2000,,5.5766,,28.4903
10/12/2000,,5.3793,,28.2738
10/13/2000,,5.8791,,27.0563
10/16/2000,,6.2737,,26.5152
10/17/2000,,5.5503,,27.4892
10/18/2000,,5.6161,,26.9751
10/19/2000,,6.0172,,26.4881
10/20/2000,,6.1093,,26.6234
10/23/2000,,6.2671,,25.9199
10/24/2000,,5.6884,,25.5411
10/25/2000,,5.6884,,24.2424
10/26/2000,,5.524,,24.4589
10/27/2000,,5.4057,,23.3766
10/30/2000,,5.1821,,23.8095
10/31/2000,,5.4188,,23.9448
11/1/2000,,5.6835,,25.1082
11/2/2000,,6.0435,,24.3777
11/3/2000,,5.7673,,24.2154
11/6/2000,,5.7213,,23.9177
11/7/2000,,5.9646,,24.0801
11/8/2000,,5.432,,24.2965
11/9/2000,,5.1229,,24.053
11/10/2000,,4.8467,,24.053
11/13/2000,,4.5113,,23.4848
11/14/2000,,5.0177,,23.8095
11/15/2000,,4.8204,,25.1082
11/16/2000,,4.5113,,25.6764
11/17/2000,,4.5705,,25.487
11/20/2000,,3.6301,,26.0552
11/21/2000,,3.321,,26.8128
11/22/2000,,3.4591,,27.0292
11/23/2000,,3.4591,,27.0292
11/24/2000,,3.8865,,27.1645
11/27/2000,,4.0181,,27.2998
11/28/2000,,3.7912,,26.434
11/29/2000,,3.9063,,24.6753
11/30/2000,,3.6103,,22.619
12/1/2000,,3.6564,,23.8636
12/4/2000,,3.3999,,24.2154
12/5/2000,,4.1562,,23.2413
12/6/2000,,3.8208,,24.7835
12/7/2000,,3.6827,,25.1623
12/8/2000,,4.0641,,25.2706
12/11/2000,,4.577,,26.5422
12/12/2000,,4.3074,,27.1374
12/13/2000,,4.1299,,26.7316
12/14/2000,,3.8931,,25.3247
12/15/2000,,3.9983,,25.5952
12/18/2000,,4.0312,,27.8409
12/19/2000,,3.3999,,27.7597
12/20/2000,,2.9396,,26.7857
12/21/2000,,2.9922,,27.0833
12/22/2000,,3.6827,,27.7597
12/25/2000,,3.6827,,27.7597
12/26/2000,,3.6498,,30.0595
12/27/2000,,3.7089999999999996,,31.0877
12/28/2000,,3.9786,,31.6829
12/29/2000,,3.4722,,30.3301
1/1/2001,,3.4722,,30.3301
1/2/2001,,3.1763,,30.6548
1/3/2001,,4.1414,,28.6255
1/4/2001,,3.7221,,27.2727
1/5/2001,,3.2158,,29.1667
1/8/2001,,3.2223,,29.4643
1/9/2001,,3.5117,,28.8149
1/10/2001,,4.1364,,28.7608
1/11/2001,,4.3074,,28.8149
1/12/2001,,4.2154,,28.1656
1/15/2001,,4.2154,,28.1656
1/16/2001,,4.6099,,28.1926
1/17/2001,,4.5507,,26.7857
1/18/2001,,4.9322,,25.8117
1/19/2001,,5.2741,,26.0552
1/22/2001,,5.2018,,26.5963
1/23/2001,,5.5109,,26.6234
1/24/2001,,5.7213,,26.5963
1/25/2001,,5.2412,,27.6515
1/26/2001,,5.2478,,26.8128
1/29/2001,,5.5043,,26.3074
1/30/2001,,5.5964,,25.2641
1/31/2001,,5.1952,,24.9351
2/1/2001,,5.0768,,24.7273
2/2/2001,,4.8648,,26.039
2/5/2001,,4.9124,,26.1429
2/6/2001,,4.9322,,26.7792
2/7/2001,,4.8598,,27.1645
2/8/2001,,4.9585,,26.8398
2/9/2001,,4.6888,,27.1429
2/12/2001,,4.965,,27.0649
2/13/2001,,4.9914,,27.368000000000002
2/14/2001,,5.2807,,26.9264
2/15/2001,,5.3136,,26.4199
2/16/2001,,5.1295,,26.5714
2/19/2001,,5.1295,,26.5714
2/20/2001,,4.6888,,27.0996
2/21/2001,,4.8072,,26.8701
2/22/2001,,4.6888,,26.4589
2/23/2001,,4.6757,,25.9913
2/26/2001,,4.7743,,26.2727
2/27/2001,,4.4324,,26.2121
2/28/2001,,4.0329,,25.4113
3/1/2001,,3.9457,,25.6667
3/2/2001,,3.9655,,26.3333
3/5/2001,,3.9983,,27.0303
3/6/2001,,4.2417,,28.0519
3/7/2001,,4.4718,,29.0173
3/8/2001,,4.1167,,29.6537
3/9/2001,,3.5775,,29.1775
3/12/2001,,3.321,,28.1818
3/13/2001,,3.6235,,27.5022
3/14/2001,,3.5906,,27.0519
3/15/2001,,3.6432,,26.6926
3/16/2001,,3.4196,,26.2814
3/19/2001,,3.8997,,26.7792
3/20/2001,,3.7156,,27.1515
3/21/2001,,3.3802,,26.0693
3/22/2001,,3.8537,,24.6407
3/23/2001,,3.9129,,25.3983
3/26/2001,,4.0444,,25.8009
3/27/2001,,4.2088,,25.0433
3/28/2001,,3.8076,,24.6017
3/29/2001,,3.5906,,23.7619
3/30/2001,,3.8076,,24.9394
4/2/2001,,3.7156,,23.5714
4/3/2001,,3.2289,,22.381
4/4/2001,,3.196,,23.1602
4/5/2001,,3.6630000000000003,,24.0216
4/6/2001,,3.7353,,24.0736
4/9/2001,,3.9962,,24.9307
4/10/2001,,4.1509,,25.6926
4/11/2001,,4.1214,,25.3896
4/12/2001,,4.3803,,26.1905
4/13/2001,,4.3803,,26.1905
4/16/2001,,4.3014,,27.013
4/17/2001,,4.5297,,27.6407
4/18/2001,,4.8138,,26.697
4/19/2001,,5.2599,,26.4502
4/20/2001,,5.3294,,26.2857
4/23/2001,,4.9401,,27.342
4/24/2001,,4.6886,,27.4892
4/25/2001,,5.0926,,28.2771
4/26/2001,,4.8401,,28.8139
4/27/2001,,4.9316,,28.3247
4/30/2001,,5.3115,,27.6883
5/1/2001,,5.7145,,26.8831
5/2/2001,,5.6503,,25.1082
5/3/2001,,5.4199,,24.8052
5/4/2001,,5.5082,,24.9654
5/7/2001,,5.2967,,25.4113
5/8/2001,,5.5303,,25.2468
5/9/2001,,5.5914,,25.974
5/10/2001,,5.7145,,25.7922
5/11/2001,,5.6029,,25.3117
5/14/2001,,5.8092,,26.0519
5/15/2001,,5.8976,,26.71
5/16/2001,,6.087999999999999,,26.4762
5/17/2001,,6.5815,,26.7532
5/18/2001,,6.5909,,27.8788
5/21/2001,,6.7383,,28.2771
5/22/2001,,6.7604,,27.4286
5/23/2001,,6.4079,,26.3203
5/24/2001,,6.6562,,25.974
5/25/2001,,6.5447,,25.7532
5/28/2001,,6.5447,,25.7532
5/29/2001,,6.2869,,25.2165
5/30/2001,,6.3005,,25.5844
5/31/2001,,6.3679,,25.7792
6/1/2001,,6.4447,,25.2597
6/4/2001,,6.5931,,25.671
6/5/2001,,6.813,,25.5368
6/6/2001,,6.794,,24.8095
6/7/2001,,6.8382,,23.7532
6/8/2001,,6.6867,,24.1082
6/11/2001,,6.6067,,24.0823
6/12/2001,,6.6804,,24.6494
6/13/2001,,6.5036,,23.7879
6/14/2001,,6.7404,,23.6364
6/15/2001,,6.8519,,23.355
6/18/2001,,6.6267,,23.0346
6/19/2001,,6.6446,,22.8182
6/20/2001,,7.3128,,22.6234
6/21/2001,,7.3548,,21.9697
6/22/2001,,7.1328,,22.5325
6/25/2001,,7.4748,,22.4719
6/26/2001,,7.1928,,22.5022
6/27/2001,,7.2181,,21.8615
6/28/2001,,7.3612,,20.9524
6/29/2001,,7.2065,,21.9697
7/2/2001,,7.1728,,21.342
7/3/2001,,7.277,,21.4286
7/4/2001,,7.277,,21.4286
7/5/2001,,7.0024,,22.0823
7/6/2001,,6.8645,,22.355
7/9/2001,,6.7846,,21.4935
7/10/2001,,6.3395,,21.1255
7/11/2001,,6.3321,,20.8182
7/12/2001,,7.0413,,20.6494
7/13/2001,,7.0508,,20.7792
7/16/2001,,6.9287,,20.0216
7/17/2001,,7.1023,,20.0736
7/18/2001,,7.0013,,19.6753
7/19/2001,,6.7761,,20.1299
7/20/2001,,7.0287,,20.7359
7/23/2001,,6.8351,,20.9654
7/24/2001,,6.4941,,20.3117
7/25/2001,,6.4836,,21.9048
7/26/2001,,6.8214,,22.5108
7/27/2001,,6.692,,22.8528
7/30/2001,,6.4226,,22.7662
7/31/2001,,6.5836,,22.4892
8/1/2001,,6.4836,,22.0563
8/2/2001,,6.3973,,22.4719
8/3/2001,,6.7656,,22.0779
8/6/2001,,6.6814,,22.3117
8/7/2001,,6.7656,,21.9437
8/8/2001,,6.5646,,20.8009
8/9/2001,,6.612,,21.2208
8/10/2001,,6.4279,,21.4978
8/13/2001,,6.39,,21.8139
8/14/2001,,6.4573,,22.2294
8/15/2001,,6.3132,,23.4372
8/16/2001,,6.4184,,23.1558
8/17/2001,,6.207999999999999,,22.7273
8/20/2001,,6.3658,,22.1775
8/21/2001,,6.0943,,22.1255
8/22/2001,,5.9879999999999995,,21.7965
8/23/2001,,5.7934,,21.2121
8/24/2001,,6.209,,21.039
8/27/2001,,5.9344,,21.2251
8/28/2001,,5.6797,,21.2511
8/29/2001,,5.6713,,20.8961
8/30/2001,,5.8449,,20.4329
8/31/2001,,5.9165,,20.316
9/3/2001,,5.9165,,20.316
9/4/2001,,5.7292,,20.4545
9/5/2001,,5.7502,,20.3896
9/6/2001,,5.7965,,20.6234
9/7/2001,,5.5714,,20.7835
9/10/2001,,5.7418,,20.8268
9/11/2001,,5.7418,,20.8268
9/12/2001,,5.7418,,20.8268
9/13/2001,,5.7418,,20.8268
9/14/2001,,5.7418,,20.8268
9/17/2001,,5.1978,,20.3074
9/18/2001,,5.261,,19.1645
9/19/2001,,5.0853,,18.1255
9/20/2001,,4.7338,,18.2078
9/21/2001,,4.6076,,18.316
9/24/2001,,4.9222,,17.0346
9/25/2001,,4.9337,,16.9221
9/26/2001,,4.6339,,16.7749
9/27/2001,,4.7465,,17.4242
9/28/2001,,4.8138,,18.6147
10/1/2001,,4.9422,,18.1385
10/2/2001,,4.9969,,18.3333
10/3/2001,,5.2557,,18.5065
10/4/2001,,5.5303,,19.7186
10/5/2001,,5.6187,,19.6537
10/8/2001,,5.8313,,20.0087
10/9/2001,,5.7229,,20.1169
10/10/2001,,5.9849,,20.9957
10/11/2001,,6.2542,,21.1732
10/12/2001,,6.1985,,21.1905
10/15/2001,,6.4784,,20.5152
10/16/2001,,6.4815,,21.2554
10/17/2001,,6.007000000000001,,21.0952
10/18/2001,,6.2143,,20.2814
10/19/2001,,5.4662,,20.8009
10/22/2001,,5.5851,,21.1472
10/23/2001,,5.8481,,20.9091
10/24/2001,,6.0165,,21.3723
10/25/2001,,6.2216,,22.0173
10/26/2001,,5.9975,,22.9221
10/29/2001,,5.5261,,23.5541
10/30/2001,,5.6198,,22.3463
10/31/2001,,5.5219,,22.3377
11/1/2001,,5.6019,,22.5974
11/2/2001,,5.4398,,22.0649
11/5/2001,,5.6661,,21.2338
11/6/2001,,5.8586,,21.5325
11/7/2001,,5.9544,,21.961
11/8/2001,,5.8239,,21.961
11/9/2001,,5.9923,,22.6407
11/12/2001,,6.067,,22.3074
11/13/2001,,6.2984,,22.1385
11/14/2001,,6.5383,,20.8701
11/15/2001,,6.3205,,18.9827
11/16/2001,,6.3132,,19.5281
11/19/2001,,6.5352,,19.5584
11/20/2001,,6.2195,,20.4892
11/21/2001,,6.4037,,19.974
11/22/2001,,6.4037,,19.974
11/23/2001,,6.4763,,20.3636
11/26/2001,,6.8561,,19.7792
11/27/2001,,6.8151,,20.0216
11/28/2001,,6.8498,,19.6061
11/29/2001,,6.9697,,19.9264
11/30/2001,,7.1623,,19.9091
12/3/2001,,7.0571,,20.3723
12/4/2001,,7.3643,,20.7489
12/5/2001,,7.257999999999999,,21.1948
12/6/2001,,7.3811,,21.303
12/7/2001,,7.1497,,21.3117
12/10/2001,,7.0497,,20.8961
12/11/2001,,7.3759,,20.5455
12/12/2001,,7.3128,,20.2381
12/13/2001,,6.9613,,20.0996
12/14/2001,,7.0066,,20.6017
12/17/2001,,7.2907,,20.3896
12/18/2001,,7.0297,,21.368000000000002
12/19/2001,,6.9655,,21.8831
12/20/2001,,6.6909,,22.1861
12/21/2001,,6.8382,,22.4026
12/24/2001,,6.7141,,22.6537
12/25/2001,,6.7141,,22.6537
12/26/2001,,6.9803,,23.3117
12/27/2001,,6.9624,,23.6333
12/28/2001,,7.1539,,24.0238
12/31/2001,,7.0392,,23.7524
1/1/2002,,7.0392,,23.7524
1/2/2002,,6.9624,,23.5476
1/3/2002,,7.1549,,22.6238
1/4/2002,,7.2075,,23.1143
1/7/2002,,7.0287,,23.6857
1/8/2002,,7.1065,,23.3571
1/9/2002,,7.0381,,23.219
1/10/2002,,6.9434,,22.919
1/11/2002,,6.7204,,22.2619
1/14/2002,,6.6457,,22.180999999999997
1/15/2002,,6.7372,,22.5381
1/16/2002,,6.3069,,22.2619
1/17/2002,,6.4826,,21.9143
1/18/2002,,6.3321,,21.9
1/21/2002,,6.3321,,21.9
1/22/2002,,6.2553,,21.6143
1/23/2002,,6.2174,,22.4762
1/24/2002,,6.3026,,22.980999999999998
1/25/2002,,6.3816,,23.1476
1/28/2002,,6.2816,,22.6952
1/29/2002,,6.2416,,22.0857
1/30/2002,,6.0712,,22.3476
1/31/2002,,6.2101,,23.0905
2/1/2002,,6.108,,23.2762
2/4/2002,,5.846,,22.2619
2/5/2002,,5.7345,,22.9048
2/6/2002,,5.8081,,23.0952
2/7/2002,,5.7829,,22.9143
2/8/2002,,6.1669,,23.2333
2/11/2002,,6.027,,23.8
2/12/2002,,6.108,,23.5762
2/13/2002,,6.1659,,23.9714
2/14/2002,,6.3132,,24.2
2/15/2002,,6.2016,,24.3
2/18/2002,,6.2016,,24.3
2/19/2002,,5.6187,,24.0
2/20/2002,,5.7208,,23.7714
2/21/2002,,5.6797,,24.4762
2/22/2002,,5.4925,,24.5571
2/25/2002,,5.6966,,25.3238
2/26/2002,,5.6008,,25.0714
2/27/2002,,5.1673,,24.9048
2/28/2002,,5.4767,,25.119
3/1/2002,,5.7723,,25.3571
3/4/2002,,6.2564,,25.7143
3/5/2002,,6.1774,,25.6571
3/6/2002,,6.1627,,26.1762
3/7/2002,,6.0627,,26.5714
3/8/2002,,6.3595,,26.1667
3/11/2002,,6.3563,,26.1905
3/12/2002,,6.1743,,26.1905
3/13/2002,,5.9754,,26.3619
3/14/2002,,5.9638,,26.3048
3/15/2002,,6.0712,,26.7333
3/18/2002,,6.0848,,26.9524
3/19/2002,,6.1069,,27.4762
3/20/2002,,5.9291,,27.2524
3/21/2002,,6.1606,,27.281
3/22/2002,,6.23,,26.4667
3/25/2002,,6.0396,,26.6381
3/26/2002,,5.9975,,26.3048
3/27/2002,,6.0133,,27.4095
3/28/2002,,5.9596,,27.0857
3/29/2002,,5.9596,,27.0857
4/1/2002,,5.9438,,27.5524
4/2/2002,,5.7839,,28.1381
4/3/2002,,5.6145,,27.4905
4/4/2002,,5.5566,,26.680999999999997
4/5/2002,,5.5893,,26.5238
4/8/2002,,5.8029,,26.8714
4/9/2002,,5.5977,,26.4333
4/10/2002,,5.6629,,26.980999999999998
4/11/2002,,5.3494,,27.0524
4/12/2002,,5.6903,,25.6095
4/15/2002,,5.8176,,26.2095
4/16/2002,,5.9007,,26.3095
4/17/2002,,5.7797,,27.0
4/18/2002,,5.5808,,27.2571
4/19/2002,,5.7229,,27.4
4/22/2002,,5.6482,,27.1905
4/23/2002,,5.5167,,27.7524
4/24/2002,,5.3957,,27.2095
4/25/2002,,5.4493,,27.7762
4/26/2002,,5.2294,,27.8667
4/29/2002,,5.3494,,27.7619
4/30/2002,,5.5872,,27.7762
5/1/2002,,5.6882,,28.0476
5/2/2002,,5.4977,,28.1857
5/3/2002,,5.3957,,28.419
5/6/2002,,5.3167,,26.9714
5/7/2002,,5.2431,,26.7619
5/8/2002,,5.6819,,27.4952
5/9/2002,,5.6461,,27.1429
5/10/2002,,5.5766,,27.0
5/13/2002,,5.726,,27.2762
5/14/2002,,5.9596,,27.3762
5/15/2002,,6.0343,,26.8524
5/16/2002,,5.9123,,27.1429
5/17/2002,,5.926,,26.5952
5/20/2002,,5.9144,,26.4857
5/21/2002,,5.8018,,26.8571
5/22/2002,,5.8134,,26.980999999999998
5/23/2002,,6.1743,,27.2381
5/24/2002,,6.028,,26.9143
5/27/2002,,6.028,,26.9143
5/28/2002,,5.8881,,26.5143
5/29/2002,,5.9807,,26.0286
5/30/2002,,5.9386,,25.7048
5/31/2002,,5.8092,,26.5143
6/3/2002,,5.8008,,25.6857
6/4/2002,,5.8029,,25.9048
6/5/2002,,5.7881,,25.6
6/6/2002,,5.7787,,25.7143
6/7/2002,,5.9628,,26.2381
6/10/2002,,5.9638,,25.6952
6/11/2002,,5.8660000000000005,,25.1667
6/12/2002,,6.1353,,25.3952
6/13/2002,,6.209,,25.9619
6/14/2002,,6.2121,,26.1095
6/17/2002,,6.6394,,26.9
6/18/2002,,6.5425,,26.6333
6/19/2002,,6.5047,,26.3762
6/20/2002,,6.3563,,26.6571
6/21/2002,,6.2869,,26.2619
6/24/2002,,6.5952,,26.7381
6/25/2002,,6.3489,,27.1381
6/26/2002,,6.3795,,27.2048
6/27/2002,,6.4647,,27.2333
6/28/2002,,6.4836,,27.3714
7/1/2002,,6.1617,,27.1905
7/2/2002,,6.0691,,26.9857
7/3/2002,,6.2174,,27.019000000000002
7/4/2002,,6.2174,,27.019000000000002
7/5/2002,,6.371,,27.5
7/8/2002,,5.9175,,27.0524
7/9/2002,,6.0028,,26.3238
7/10/2002,,6.1901,,25.8952
7/11/2002,,6.3532,,25.4143
7/12/2002,,6.42,,25.1143
7/15/2002,,6.3973,,24.919
7/16/2002,,6.391,,24.4238
7/17/2002,,6.4836,,24.519000000000002
7/18/2002,,6.3605,,24.3714
7/19/2002,,6.2658,,23.5381
7/22/2002,,5.8976,,22.2238
7/23/2002,,5.5935,,22.0667
7/24/2002,,5.8660000000000005,,23.1524
7/25/2002,,5.6145,,23.5143
7/26/2002,,5.7839,,23.3286
7/29/2002,,6.0775,,24.7952
7/30/2002,,6.129,,24.4048
7/31/2002,,6.007000000000001,,24.5238
8/1/2002,,5.8113,,23.2381
8/2/2002,,5.7766,,22.9762
8/5/2002,,5.6135,,22.081
8/6/2002,,5.8155,,23.081
8/7/2002,,5.8407,,23.4286
8/8/2002,,6.0007,,24.7143
8/9/2002,,6.0207,,25.1667
8/12/2002,,6.0985,,25.4619
8/13/2002,,5.8976,,25.2381
8/14/2002,,6.047999999999999,,25.8048
8/15/2002,,6.1753,,26.8095
8/16/2002,,6.2048,,26.819000000000003
8/19/2002,,6.5089,,26.9905
8/20/2002,,6.3563,,26.180999999999997
8/21/2002,,6.3553,,26.3333
8/22/2002,,6.4594,,26.8333
8/23/2002,,6.329,,26.8476
8/26/2002,,6.2332,,27.0095
8/27/2002,,6.0186,,27.1619
8/28/2002,,5.8260000000000005,,26.3714
8/29/2002,,6.0028,,26.0714
8/30/2002,,5.947,,26.219
9/2/2002,,5.947,,26.219
9/3/2002,,5.7313,,25.4048
9/4/2002,,5.8492,,25.5667
9/5/2002,,5.7534,,25.9762
9/6/2002,,5.9396,,26.5762
9/9/2002,,6.2069,,26.4905
9/10/2002,,6.2963,,26.9476
9/11/2002,,6.148,,26.9667
9/12/2002,,6.0869,,26.7143
9/13/2002,,6.1027,,27.281
9/16/2002,,6.0869,,27.7762
9/17/2002,,6.0207,,26.8095
9/18/2002,,6.1185,,26.9381
9/19/2002,,6.0101,,26.7286
9/20/2002,,5.9933,,26.8571
9/23/2002,,5.8912,,27.0048
9/24/2002,,5.8681,,26.3762
9/25/2002,,5.9586,,27.2238
9/26/2002,,5.9628,,28.0952
9/27/2002,,6.0501,,27.9571
9/30/2002,,5.5566,,28.3095
10/1/2002,,5.6303,,28.2571
10/2/2002,,5.6082,,27.919
10/3/2002,,5.4609,,27.4095
10/4/2002,,5.5082,,27.1381
10/7/2002,,5.3283,,26.6952
10/8/2002,,5.5051,,26.4333
10/9/2002,,5.5777,,25.7571
10/10/2002,,5.6103,,25.6476
10/11/2002,,5.9239,,25.6667
10/14/2002,,6.0501,,26.3095
10/15/2002,,6.1038,,27.4
10/16/2002,,6.1006,,27.0714
10/17/2002,,6.1185,,27.8476
10/18/2002,,6.309,,27.3333
10/21/2002,,6.6309,,27.5
