Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
1/25/2000,,,44.3778,,,,,,,,,,53.724,,83.875,,119.125,,45.688,,17.1537,,5.5,,15.0938,,15.4542,,,,4.0089,,,32.9375
1/26/2000,,,45.318999999999996,,,,,,,,,,55.1508,,88.25,,116.75,,48.156000000000006,,16.9643,,5.75,,15.5,,15.5304,,,,3.9353,,,31.5313
1/27/2000,,,45.4191,,,,,,,,,,56.0846,,89.0,,113.5,,48.125,,16.1797,,4.625,,15.1875,,15.5684,,,,3.9286,,,29.75
1/28/2000,,,42.9359,,,,,,,,,,52.5567,,87.0,,111.5625,,46.125,,16.0714,,5.0,,15.125,,15.4162,,,,3.6295,,,28.4688
1/31/2000,,,42.9359,,,,,,,,,,54.9951,,91.625,,112.25,,46.813,,15.8009,,4.75,,15.5938,,15.6446,,,,3.7054,,,28.7188
2/1/2000,,,43.5767,,,,,,,,,,53.1274,,91.25,,110.0,,47.063,,16.4232,,4.6875,,15.125,,15.4542,,,,3.5804,,,29.0625
2/2/2000,,,42.9559,,,,,,,,,,54.0612,,91.125,,113.5,,46.25,,16.3961,,4.75,,15.0625,,15.34,,,,3.529,,,28.1875
2/3/2000,,,44.6181,,,,,,,,,,54.7876,,85.375,,117.125,,45.843999999999994,,16.4773,,5.0625,,15.3125,,15.1497,,,,3.6897,,,27.625
2/4/2000,,,45.3591,,,,,,,,,,54.5282,,84.68799999999999,,115.625,,44.531000000000006,,16.0173,,5.0625,,15.1875,,14.8071,,,,3.8571,,,28.125
2/7/2000,,,43.7369,,,,,,,,,,54.0612,,85.75,,114.125,,43.813,,16.5584,,5.25,,15.2813,,14.8071,,,,4.0737,,,28.4375
2/8/2000,,,43.9172,,,,,,,,,,56.2922,,89.43799999999999,,118.8125,,43.843999999999994,,15.9903,,5.125,,15.4063,,14.8833,,,,4.1027,,,28.5938
2/9/2000,,,42.9559,,,,,,,,,,55.7734,,86.75,,117.375,,43.813,,15.1786,,5.0,,15.25,,14.7691,,,,4.0223,,,28.5
2/10/2000,,,43.3965,,,,,,,,,,55.4621,,86.625,,119.125,,43.0,,15.855,,4.8125,,15.0313,,14.9213,,,,4.0536,,,28.3438
2/11/2000,,,42.8558,,,,,,,,,,55.4102,,85.125,,115.375,,41.468999999999994,,15.4762,,4.9375,,15.2188,,14.8452,,,,3.8839,,,27.7813
2/14/2000,,,43.0561,,,,,,,,,,54.7876,,86.5,,116.0625,,41.438,,16.342,,4.6875,,15.5,,14.8452,,,,4.1362,,,27.125
2/15/2000,,,44.0574,,,,,,,,,,54.4244,,86.5,,117.125,,44.563,,17.316,,4.5,,16.2188,,14.8071,,,,4.25,,,27.8438
2/16/2000,,,43.4666,,,,,,,,,,54.4244,,82.93799999999999,,115.75,,44.156000000000006,,17.3701,,4.5,,16.0313,,14.5407,,,,4.0759,,,26.7813
2/17/2000,,,41.9746,,,,,,,,,,52.5048,,82.125,,116.75,,44.813,,17.0455,,4.5,,16.1875,,14.3123,,,,4.1027,,,26.1563
2/18/2000,,,40.0922,,,,,,,,,,50.8445,,80.813,,112.5,,43.781000000000006,,16.1797,,4.3125,,16.0313,,14.0458,,,,3.9732,,,25.6875
2/21/2000,,,40.0922,,,,,,,,,,50.8445,,80.813,,112.5,,43.781000000000006,,16.1797,,4.3125,,16.0313,,14.0458,,,,3.9732,,,25.6875
2/22/2000,,,41.5341,,,,,,,,,,51.7265,,81.563,,111.0,,45.063,,15.8009,,4.25,,16.7188,,14.0458,,,,4.0647,,,25.875
2/23/2000,,,41.8144,,,,,,,,,,54.5801,,85.75,,108.75,,46.156000000000006,,15.395,,4.3125,,16.7188,,13.8555,,,,4.1518,,,25.625
2/24/2000,,,41.9746,,,,,,,,,,57.3298,,89.625,,110.5,,45.5,,14.5022,,4.25,,16.5625,,13.4368,,,,4.1144,,,24.9063
2/25/2000,,,40.4126,,,,,,,,,,58.0043,,89.25,,108.0,,42.875,,14.1504,,3.9375,,16.5,,13.2465,,,,3.9419999999999997,,,24.3438
2/28/2000,,,41.474,,,,,,,,,,57.4336,,88.0,,104.5,,43.218999999999994,,14.8268,,3.9375,,16.4688,,13.8175,,,,4.0446,,,24.6563
2/29/2000,,,42.4152,,,,,,,,,,58.4712,,92.5,,102.75,,44.093999999999994,,15.8009,,4.5,,16.4688,,13.5129,,,,4.0938,,,24.3125
3/1/2000,,,42.0948,,,,,,,,,,62.4662,,94.75,,100.25,,43.063,,15.5303,,4.6875,,16.5938,,13.3607,,,,4.654,,,25.5
3/2/2000,,,43.3202,,,,,,,,,,63.5557,,96.25,,103.125,,43.031000000000006,,16.3149,,4.75,,16.0938,,13.4368,,,,4.3571,,,24.8125
3/3/2000,,,44.6581,,,,,,,,,,65.7347,,102.5,,108.0,,44.75,,16.4502,,4.5,,16.1875,,13.4368,,,,4.5714,,,25.0625
3/6/2000,,,44.0373,,,,,,,,,,67.1356,,103.68799999999999,,103.0625,,43.625,,16.9372,,4.8125,,15.875,,12.9039,,,,4.4888,,,24.5
3/7/2000,,,41.6342,,,,,,,,,,67.2393,,104.875,,102.75,,41.375,,18.5877,,4.5625,,15.5,,12.98,,,,4.3884,,,23.5625
3/8/2000,,,41.7544,,,,,,,,,,65.5791,,101.75,,106.25,,41.281000000000006,,18.3171,,4.5625,,15.6875,,12.8658,,,,4.3571,,,23.75
3/9/2000,,,41.3338,,,,,,,,,,69.2108,,107.18799999999999,,108.0,,40.469,,17.9654,,6.0,,15.7813,,12.8278,,,,4.3661,,,23.375
3/10/2000,,,42.1949,,,,,,,,,,71.9087,,112.25,,105.25,,40.75,,17.6407,,5.1875,,15.6875,,12.8658,,,,4.4911,,,22.75
3/13/2000,,,41.474,,,,,,,,,,68.4845,,110.375,,107.6875,,39.5,,17.8301,,7.25,,15.5,,12.98,,,,4.3326,,,21.875
3/14/2000,,,40.693000000000005,,,,,,,,,,66.3573,,104.75,,108.625,,39.563,,17.8842,,6.5,,15.3125,,12.5233,,,,4.0804,,,21.6563
3/15/2000,,,42.7957,,,,,,,,,,64.749,,103.56299999999999,,107.0,,41.25,,17.4242,,6.5,,16.375,,13.2846,,,,4.1518,,,23.7813
3/16/2000,,,44.538000000000004,,,,,,,,,,67.0318,,103.31299999999999,,109.0,,44.031000000000006,,18.3171,,7.625,,17.5938,,13.8555,,,,4.3415,,,24.875
3/17/2000,,,44.8183,,,,,,,,,,73.7765,,116.5,,110.0,,42.938,,17.803,,7.5,,17.25,,13.3607,,,,4.4643,,,24.5625
3/20/2000,,,45.1588,,,,,,,,,,72.7907,,113.43799999999999,,112.75,,43.5,,17.5325,,6.9375,,17.4063,,13.2465,,,,4.3929,,,24.2813
3/21/2000,,,48.2228,,,,,,,,,,73.6208,,118.25,,113.5,,45.218999999999994,,17.9924,,7.125,,17.375,,12.98,,,,4.8192,,,24.7188
3/22/2000,,,48.3429,,,,,,,,,,74.8271,,117.148,,114.25,,43.0,,18.7229,,8.0,,17.3438,,12.7516,,,,5.1496,,,23.5313
3/23/2000,,,51.2667,,,,,,,,,,78.6534,,119.0,,115.25,,43.5,,18.4794,,8.75,,17.4688,,13.0562,,,,5.0469,,,23.5
3/24/2000,,,50.9664,,,,,,,,,,79.5354,,121.31299999999999,,120.625,,45.438,,18.4794,,8.625,,17.125,,13.3226,,,,4.9531,,,23.5
3/27/2000,,,50.6059,,,,,,,,,,74.7104,,112.0,,126.875,,44.313,,18.4524,,8.25,,17.0625,,13.4368,,4.125,,4.9844,,,22.625
3/28/2000,,,49.9851,,,,,,,,,,73.0501,,113.25,,122.5,,44.438,,19.1829,,7.6875,,17.1563,,13.2846,,4.016,,4.9688,,,22.4375
3/29/2000,,,52.228,,,,,,,,,,72.0125,,114.18799999999999,,119.0,,43.813,,20.671,,7.75,,17.4063,,13.2465,,4.0,,4.8549,,,23.4375
3/30/2000,,,50.8662,,,,,,,,,,69.8497,,106.875,,122.75,,44.5,,21.4286,,6.875,,17.9375,,13.2084,,3.844,,4.4911,,,24.2813
3/31/2000,,,49.8649,,,,,,,,,,68.7958,,105.25,,118.375,,44.281000000000006,,21.5368,,7.4375,,18.0938,,13.2465,,3.391,,4.8504,,,23.4688
4/3/2000,,,51.5872,,,,,,,,,,70.8711,,105.5,,122.0,,45.938,,21.158,,7.125,,17.9063,,13.7794,,3.438,,4.7612,,,24.6563
4/4/2000,,,49.3442,,,,,,,,,,65.2678,,98.25,,121.1875,,46.468999999999994,,20.6981,,6.4375,,18.5,,14.0839,,3.5,,4.5469,,,26.1875
4/5/2000,,,49.123999999999995,,,,,,,,,,66.2017,,97.43799999999999,,125.0,,45.563,,20.184,,7.6875,,18.25,,14.0839,,3.484,,4.6563,,,23.8125
4/6/2000,,,50.2654,,,,,,,,,,70.8192,,106.0,,122.75,,46.688,,20.8604,,7.75,,18.0313,,13.6652,,3.5780000000000003,,4.471,,,22.875
4/7/2000,,,50.8862,,,,,,,,,,70.1966,,102.5,,123.125,,45.813,,21.1039,,7.5625,,17.6875,,13.550999999999998,,3.609,,4.7054,,,23.0938
4/10/2000,,,51.0865,,,,,,,,,,73.6727,,107.06299999999999,,122.125,,46.375,,20.1028,,7.0625,,17.5313,,14.1981,,3.641,,4.4643,,,22.5
4/11/2000,,,51.7874,,,,,,,,,,71.4418,,104.81299999999999,,119.375,,47.718999999999994,,20.9145,,6.6875,,17.8125,,14.3123,,3.5780000000000003,,4.2656,,,23.5938
4/12/2000,,,50.2254,,,,,,,,,,66.2017,,96.56299999999999,,113.75,,47.313,,21.645,,6.25,,18.25,,14.6929,,3.5780000000000003,,3.9018,,,24.25
4/13/2000,,,48.2228,,,,,,,,,,62.6737,,95.25,,110.625,,47.375,,21.2933,,6.75,,18.5313,,15.1117,,3.611,,4.0647,,,23.625
4/14/2000,,,46.7008,,,,,,,,,,55.5139,,82.75,,105.0,,45.406000000000006,,20.8063,,6.0,,18.0938,,14.9213,,3.609,,3.9955,,,23.5
4/17/2000,,,48.7034,,,,,,,,,,57.2261,,87.5,,111.875,,44.938,,19.5887,,5.625,,18.3438,,14.8452,,3.563,,4.4241,,,24.25
4/18/2000,,,50.1453,,,,,,,,,,62.8812,,93.75,,111.5,,44.938,,20.1299,,6.1875,,18.0625,,15.5113,,3.516,,4.5313,,,24.3125
4/19/2000,,,49.8249,,,,,,,,,,62.2586,,92.06299999999999,,105.0,,45.218999999999994,,20.9957,,7.0,,18.0313,,15.1497,,3.594,,4.3259,,,24.5938
4/20/2000,,,50.7861,,,,,,,,,,62.2586,,88.81299999999999,,104.0,,46.125,,20.4816,,6.1875,,18.0938,,15.5684,,3.656,,4.2455,,,24.7188
4/21/2000,,,50.7861,,,,,,,,,,62.2586,,88.81299999999999,,104.0,,46.125,,20.4816,,6.1875,,18.0938,,15.5684,,3.656,,4.2455,,,24.7188
4/24/2000,,,51.9276,,,,,,,,,,64.4377,,86.875,,106.5,,48.688,,21.2121,,6.0625,,18.4063,,15.7968,,3.563,,4.3036,,,24.8125
4/25/2000,,,53.1892,,,,,,,,,,66.3054,,97.06299999999999,,112.5,,46.906000000000006,,20.7251,,7.0,,19.0,,16.2536,,3.766,,4.5826,,,25.25
4/26/2000,,,52.3081,,,,,,,,,,66.928,,94.5,,110.5,,44.468999999999994,,20.8063,,6.8125,,18.875,,16.7484,,3.8280000000000003,,4.3326,,,24.7188
4/27/2000,,,51.7474,,,,,,,,,,66.8243,,95.18799999999999,,110.625,,43.718999999999994,,20.7251,,7.75,,18.5625,,15.8349,,3.7030000000000003,,4.5268,,,24.125
4/28/2000,,,50.3856,,,,,,,,,,63.7113,,93.25,,111.5,,43.313,,20.9686,,6.875,,18.1875,,15.1878,,3.75,,4.4308,,,23.625
5/1/2000,,,51.0665,,,,,,,,,,66.2017,,97.0,,112.0,,43.468999999999994,,21.7803,,7.1875,,18.2188,,14.7691,,3.688,,4.4397,,,23.125
5/2/2000,,,51.6072,,,,,,,,,,62.8812,,93.0,,111.375,,43.468999999999994,,21.9156,,6.6875,,18.125,,14.8833,,3.641,,4.2098,,,23.125
5/3/2000,,,50.0051,,,,,,,,,,60.5984,,91.125,,108.125,,42.906000000000006,,21.2662,,6.6875,,18.9375,,14.9594,,3.563,,4.1094,,,24.25
5/4/2000,,,49.3442,,,,,,,,,,59.457,,90.18799999999999,,107.625,,42.718999999999994,,23.0519,,6.5625,,19.0313,,15.1497,,3.688,,3.9531,,,24.25
5/5/2000,,,50.6259,,,,,,,,,,59.0419,,89.875,,107.875,,43.343999999999994,,24.2424,,6.5625,,19.0313,,14.9213,,3.781,,4.0402,,,23.5313
5/8/2000,,,50.4056,,,,,,,,,,59.6126,,87.31299999999999,,109.75,,43.656000000000006,,24.7835,,6.5,,19.0938,,15.1878,,3.813,,3.9330000000000003,,,24.25
5/9/2000,,,50.1052,,,,,,,,,,59.0419,,85.625,,109.0,,43.0,,24.2424,,5.875,,19.125,,15.2259,,3.75,,3.7656,,,25.25
5/10/2000,,,48.6634,,,,,,,,,,54.8914,,81.438,,103.0,,42.968999999999994,,24.2424,,6.875,,19.125,,15.4162,,3.7969999999999997,,3.5469,,,26.4063
5/11/2000,,,48.9637,,,,,,,,,,55.6177,,80.875,,104.4375,,42.968999999999994,,24.9729,,5.875,,19.2188,,15.7588,,3.734,,3.6719,,,26.7813
5/12/2000,,,50.2254,,,,,,,,,,57.6087,,83.773,,104.4375,,42.438,,25.8117,,5.75,,19.2188,,15.2639,,3.9219999999999997,,3.8438,,,26.125
5/15/2000,,,51.9076,,,,,,,,,,61.4804,,87.06299999999999,,104.1875,,42.968999999999994,,25.7576,,5.9375,,19.25,,15.5684,,4.093999999999999,,3.6071,,,25.875
5/16/2000,,,52.1479,,,,,,,,,,62.4662,,85.5,,109.0,,45.031000000000006,,24.9729,,5.625,,19.3438,,15.3781,,4.125,,3.7746,,,24.4688
5/17/2000,,,51.5471,,,,,,,,,,63.0887,,84.68799999999999,,107.875,,44.0,,25.487,,5.1875,,19.5313,,14.9213,,4.0,,3.6205,,,24.125
5/18/2000,,,51.0665,,,,,,,,,,61.9992,,85.25,,106.0625,,43.531000000000006,,26.204,,5.25,,19.4375,,15.34,,3.891,,3.5982,,,24.7188
5/19/2000,,,49.8649,,,,,,,,,,57.6411,,84.56299999999999,,106.4375,,42.25,,25.487,,5.1875,,19.9063,,15.5684,,3.8280000000000003,,3.3571,,,25.0313
5/22/2000,,,48.0626,,,,,,,,,,56.0328,,82.0,,109.25,,42.093999999999994,,25.1353,,5.0,,19.8125,,15.7968,,3.891,,3.2121,,,25.3438
5/23/2000,,,48.0626,,,,,,,,,,56.6553,,82.81299999999999,,107.375,,42.063,,24.4318,,5.0,,19.8125,,15.6446,,3.906,,3.0647,,,25.0
5/24/2000,,,48.7835,,,,,,,,,,56.6553,,80.0,,109.625,,44.093999999999994,,23.8095,,4.6875,,20.0313,,16.1013,,4.109,,3.1317,,,26.3438
5/25/2000,,,48.7835,,,,,,,,,,53.1274,,73.0,,106.5,,42.468999999999994,,24.1883,,4.3125,,19.9063,,15.9491,,4.328,,3.1166,,,26.3438
5/26/2000,,,47.641999999999996,,,,,,,,,,52.8679,,69.813,,106.9375,,42.0,,24.6077,,4.625,,20.5,,16.0633,,4.5,,3.0848,,,27.2813
5/29/2000,,,47.641999999999996,,,,,,,,,,52.8679,,69.813,,106.9375,,42.0,,24.6077,,4.625,,20.5,,16.0633,,4.5,,3.0848,,,27.2813
5/30/2000,,,49.2641,,,,,,,,,,55.6177,,72.0,,110.9375,,42.563,,24.8241,,4.75,,20.3125,,15.6826,,4.938,,3.1272,,,26.9375
5/31/2000,,,50.5859,,,,,,,,,,59.3532,,73.563,,107.3125,,42.875,,26.3393,,4.6875,,19.8438,,15.7968,,5.078,,3.0,,,26.6875
6/1/2000,,,50.3455,,,,,,,,,,62.4662,,76.375,,106.0,,42.438,,25.9199,,4.3125,,19.8125,,15.7207,,4.968999999999999,,3.1830000000000003,,,26.625
6/2/2000,,,50.706,,,,,,,,,,68.9514,,86.875,,108.8125,,42.156000000000006,,24.2424,,4.5,,19.7813,,15.2639,,4.797,,3.3058,,,26.2813
6/5/2000,,,49.5645,,,,,,,,,,68.1732,,84.5,,112.8125,,42.531000000000006,,23.7554,,4.5625,,19.375,,14.7691,,4.531000000000001,,3.2612,,,26.0
6/6/2000,,,49.2041,,,,,,,,,,66.2017,,83.125,,112.375,,41.156000000000006,,24.4318,,4.5,,19.875,,15.1497,,4.281000000000001,,3.3169999999999997,,,25.9063
6/7/2000,,,49.3843,,,,,,,,,,66.3573,,86.68799999999999,,121.0,,40.875,,23.9448,,4.375,,20.0,,15.2259,,4.625,,3.4487,,,26.5
6/8/2000,,,48.9037,,,,,,,,,,65.3716,,85.06299999999999,,119.75,,40.875,,24.3236,,4.3125,,19.7188,,15.1878,,4.625,,3.3862,,,26.4063
6/9/2000,,,47.9424,,,,,,,,,,65.7866,,83.25,,119.6875,,40.968999999999994,,24.026,,4.3125,,19.4688,,15.2259,,4.625,,3.4196,,,26.1563
6/12/2000,,,47.9424,,,,,,,,,,67.0837,,83.31299999999999,,118.8359,,40.98,,24.7565,,4.3125,,19.8125,,15.3163,,4.656000000000001,,3.2567,,,26.3125
6/13/2000,,,49.2041,,,,,,,,,,69.2108,,85.125,,119.3125,,40.938,,24.5942,,4.3125,,20.0,,15.6446,,4.593999999999999,,3.375,,,26.6875
6/14/2000,,,49.0238,,,,,,,,,,70.9748,,89.93799999999999,,116.0,,42.093999999999994,,25.5141,,4.25,,20.125,,15.5684,,4.609,,3.2299,,,26.5
6/15/2000,,,49.8649,,,,,,,,,,69.6778,,90.25,,116.8125,,43.218999999999994,,24.7835,,4.0625,,20.0,,15.5684,,4.578,,3.2991,,,27.9375
6/16/2000,,,49.144,,,,,,,,,,67.3431,,89.93799999999999,,113.25,,42.218999999999994,,25.7153,,4.125,,19.3438,,15.2639,,4.5,,3.2567,,,27.75
6/19/2000,,,48.3029,,,,,,,,,,70.0928,,91.625,,120.375,,41.75,,24.6212,,4.75,,19.3125,,15.0736,,4.531000000000001,,3.4509,,,27.2188
6/20/2000,,,49.0238,,,,,,,,,,71.8568,,89.0,,116.375,,41.093999999999994,,24.3506,,4.875,,19.0938,,15.2259,,4.453,,3.6161,,,26.4688
6/21/2000,,,47.5219,,,,,,,,,,71.0786,,86.625,,114.5,,43.125,,25.3247,,5.1875,,18.9063,,15.1497,,4.75,,3.9732,,,26.75
6/22/2000,,,46.861000000000004,,,,,,,,,,69.0552,,84.25,,111.8125,,43.031000000000006,,24.3777,,5.0625,,18.9688,,15.1497,,4.859,,3.8393,,,28.0625
6/23/2000,,,47.9424,,,,,,,,,,67.3431,,86.0,,111.875,,42.218999999999994,,25.0,,4.75,,18.9375,,15.1497,,4.968999999999999,,3.6919999999999997,,,28.9375
6/26/2000,,,48.0025,,,,,,,,,,68.2251,,87.75,,114.4063,,42.75,,24.8918,,4.8125,,19.1563,,15.2259,,4.968999999999999,,3.8661,,,29.5
6/27/2000,,,47.3416,,,,,,,,,,68.8995,,88.31299999999999,,109.75,,43.313,,24.7024,,4.9375,,19.3125,,14.731,,4.781000000000001,,3.6964,,,28.9375
6/28/2000,,,48.5845,,,,,,,,,,69.3146,,89.875,,113.7813,,43.035,,25.2097,,4.8125,,19.3281,,14.9713,,5.109,,3.8884,,,30.0254
6/29/2000,,,47.8223,,,,,,,,,,70.041,,92.625,,114.0,,42.781000000000006,,25.974,,4.75,,19.3125,,14.6168,,5.063,,3.6607,,,29.5313
6/30/2000,,,50.9463,,,,,,,,,,69.1071,,94.773,,109.5625,,41.5,,25.46,,5.0,,19.125,,14.1981,,4.629,,3.7411,,,28.7188
7/3/2000,,,49.9851,,,,,,,,,,70.5598,,94.93799999999999,,109.5,,42.031000000000006,,25.8387,,4.9375,,19.0938,,14.5026,,5.141,,3.8080000000000003,,,29.0938
7/4/2000,,,49.9851,,,,,,,,,,70.5598,,94.93799999999999,,109.5,,42.031000000000006,,25.8387,,4.9375,,19.0938,,14.5026,,5.141,,3.8080000000000003,,,29.0938
7/5/2000,,,48.0025,,,,,,,,,,72.1162,,95.93799999999999,,105.0,,44.25,,23.7554,,4.6875,,19.3438,,14.5026,,4.922,,3.6875,,,29.375
7/6/2000,,,48.2428,,,,,,,,,,74.2953,,93.18799999999999,,101.25,,43.281000000000006,,23.1061,,4.5625,,19.125,,14.5788,,5.063,,3.7009,,,29.4688
7/7/2000,,,49.3242,,,,,,,,,,75.2292,,94.93799999999999,,105.0625,,43.063,,23.3496,,4.5,,18.9688,,14.7691,,5.125,,3.8884,,,29.375
7/10/2000,,,50.4056,,,,,,,,,,77.512,,97.68799999999999,,103.3125,,43.593999999999994,,23.0519,,4.375,,18.5,,15.0355,,5.313,,4.0804,,,28.7813
7/11/2000,,,50.2254,,,,,,,,,,78.7572,,98.5,,102.0,,44.468999999999994,,24.7835,,4.875,,18.4063,,15.1117,,5.5,,4.067,,,28.0938
7/12/2000,,,51.6673,,,,,,,,,,79.27600000000001,,101.93799999999999,,104.625,,45.031000000000006,,24.2154,,5.375,,18.375,,14.8452,,5.531000000000001,,4.2054,,,28.0625
7/13/2000,,,50.4657,,,,,,,,,,80.0023,,104.25,,104.0,,44.781000000000006,,23.566,,5.625,,18.5,,14.8833,,5.813,,4.0357,,,28.9688
7/14/2000,,,49.5044,,,,,,,,,,79.691,,104.18799999999999,,103.9375,,43.938,,23.4578,,5.25,,18.1563,,14.6929,,5.734,,4.1205,,,28.8125
7/17/2000,,,51.6072,,,,,,,,,,76.4743,,100.0,,105.5,,43.625,,22.9708,,5.0625,,17.5,,14.6929,,5.702999999999999,,4.1652,,,28.6719
7/18/2000,,,50.2254,,,,,,,,,,75.748,,103.875,,103.3125,,44.0,,23.4578,,5.0,,17.4375,,14.8071,,5.968999999999999,,4.0893,,,29.0938
7/19/2000,,,50.706,,,,,,,,,,73.2576,,100.75,,108.75,,43.25,,23.0249,,4.8125,,17.5,,15.302,,6.047000000000001,,3.7634,,,30.25
7/20/2000,,,52.208,,,,,,,,,,75.748,,103.68799999999999,,117.25,,43.25,,22.131999999999998,,4.6875,,17.625,,15.302,,6.016,,3.9375,,,30.25
7/21/2000,,,52.0277,,,,,,,,,,78.6015,,104.25,,114.75,,43.188,,21.0768,,4.75,,17.6563,,15.34,,6.218999999999999,,3.8259,,,30.4297
7/24/2000,,,51.9076,,,,,,,,,,78.1346,,105.375,,112.5,,44.531000000000006,,20.671,,4.6875,,17.4375,,15.2259,,6.188,,3.4777,,,29.625
